,Argentina,Australia,Austria,Belgium,Brazil,Canada,Chile,China,Colombia,Denmark,Finland,France,Germany,Greece,Hong Kong,India,Indonesia,Ireland,Israel,Italy,Japan,Korea,Malaysia,Mexico,Netherlands,New Zealand,Norway,Peru,Philippines,Portugal,Singapore,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Taiwan,Thailand,United Kingdom,Venezuela
Argentina,1.0,-0.12057710404370968,0.004873915809409636,-0.007337332010692127,-0.1819538608540755,-0.06574200866757753,-0.04653720014795281,-0.013137965572287533,0.014032898919076576,0.004879537872835565,-0.17814118502354054,-0.009775958379100249,0.004305401541999566,-0.1304785302400487,-0.08621102367291822,-0.07167797251797486,-0.10922568737638426,0.017599614856081705,-0.07865679182055581,-0.017047641546791805,0.06277417125741099,-0.17237429209815064,0.06570627164919471,-0.013971268670564719,-0.014336934574067739,-0.04589700153993795,-0.015110739718949506,0.16592611636223265,-0.1331799514928913,-0.04341840315717656,0.01807752173543029,-0.020016741917451734,-0.07424811920733347,0.015002952523879627,-0.057704255615078984,-0.0670260204881859,0.016082429643702743,-0.07125217547149583,-0.03055143316324221,0.022814141929533783
Australia,-0.12057710404370968,1.0,0.2202762466977825,0.2515692175474082,0.0844984447909656,0.5253597546097887,0.012926124342339834,0.40376383264630544,0.05763656654785656,0.38977982347751694,0.5760491443785332,0.07026601561097996,0.27794184723411913,,0.3999595230602644,0.5612130137148403,0.37506604071901506,0.05367688054010358,0.05634455295923177,0.21803330848408806,0.3120700202315207,0.577929464911999,0.4343192909906741,-0.020909692079479944,0.252743185877735,0.4192153281336275,0.5235882401078732,-0.08450457727090543,0.16319744407781825,0.3632447861199329,0.6721526822655798,0.2957407695782612,0.18266652443988837,0.13539351130786045,0.5036238195298787,0.31386372174631105,0.5163924676923143,0.6203439167730819,0.4374039429944194,-0.06886585971899747
Austria,0.004873915809409636,0.2202762466977825,1.0,0.07522439973232287,0.02478284523596189,-0.016523668165562368,0.003846694354938108,0.17887058750866175,-0.08404533770643657,0.30788176762854813,-0.08090820752791773,-0.00652346035786449,0.836800542669498,0.16684534909362145,0.1010762438532617,0.22390035824928575,-0.02960698695118022,0.7633236124474213,0.5485609216302525,-0.0549405339545673,0.014335343199684374,,0.09152345755340552,-0.007706824005372983,0.06669454499907751,0.322304978928999,0.3034637452948934,-0.11958091885573317,0.15468382253439192,0.5666720375923835,,0.37421781998486975,0.09021383600068439,,0.007317728144566856,0.09721632386105714,,,0.10951137490625901,0.07689742345369398
Belgium,-0.007337332010692127,0.2515692175474082,0.07522439973232287,1.0,0.0863491185143198,0.14939814999555856,-0.013295799123160845,0.00910719529442311,0.04807720745872399,0.39853631375729365,0.22571967074406768,0.16216614865813544,0.08029075884177311,0.3844121951445807,0.08144426462268854,0.15046906286112802,-0.04393177412443667,0.7811462335646083,0.5114414608553397,0.5424726044471879,0.1266387074797029,,0.17548428732901,-0.052680999540414934,0.4188932839049531,0.3211860594649903,0.4783466030952016,-0.07964759325821351,0.1425967653821599,0.32599058107754286,,0.32669596957867464,0.3460838936309532,,0.37257451546222864,0.3932621724721433,,,0.326336646890938,0.01802736818228465
Brazil,-0.1819538608540755,0.0844984447909656,0.02478284523596189,0.0863491185143198,1.0,0.03774552126362789,-0.0022004636332092734,-0.004280168756706247,0.017580531357248467,0.15411718656912676,0.34634518827969285,0.01789593726965033,0.011615585177254655,0.13255454033860342,0.04988687542419004,-0.019163323032080994,0.013237862214441854,0.19731183309891992,0.42556789803085776,0.13231039516244797,0.12763266511478083,0.12952250816151525,-0.0013863776119601974,-0.24477502434245588,0.1929904487912463,0.10659930980815868,0.1432931974608844,-0.09973466801275489,0.12079274998712759,0.17625142067291116,0.14005712896296113,0.05854426977086017,0.13387325149547777,0.07910598862971413,0.18492635725400264,0.186649034292266,0.08101948092803232,0.07433685723666558,0.09345125646055083,-9.850227046180918e-05
Canada,-0.06574200866757753,0.5253597546097887,-0.016523668165562368,0.14939814999555856,0.03774552126362789,1.0,0.08873339608603392,0.3924217089340475,0.04012136956438784,0.40075075301657626,0.549567617404497,0.08790416332796205,0.005846617647369609,0.23343386238482083,0.23278394215041812,0.37802699498150766,0.25159105409465227,0.06525500063719848,0.06885384719456565,0.2780128762539983,0.2440361074669036,0.5608355041999964,0.4077550510503184,-0.10419447089715597,0.24707236462995721,0.4033821044155231,0.5083183696016209,-0.030499023029403806,0.23486420353486834,0.24531412307486494,0.5938108938005611,0.4589501763861058,0.2650492483724618,0.20834634598300253,0.5385327325440764,0.22946116805778755,0.5537600829057238,0.47946493112823735,0.46904780054260214,-0.09123311747882629
Chile,-0.04653720014795281,0.012926124342339834,0.003846694354938108,-0.013295799123160845,-0.0022004636332092734,0.08873339608603392,1.0,0.06468738732944979,0.011135152260611849,-0.01294006894757835,-0.020448907773343027,0.5667280028328142,0.011913812421037763,0.2659455279795067,0.008261517266941522,0.02730182813091656,0.042191538066462114,-0.12342456299298366,0.00946054075850964,-0.07028987071810783,0.01997739398522716,0.2780980965854197,-0.03806737845948717,0.0016206401604891207,-0.060256542513393054,-0.03464263917212067,8.85522766010394e-07,-0.023538694178876617,0.04258810677730977,-0.03566891150979752,0.380345670243773,-0.03907125774858641,-0.14645460203813837,-0.11223123480452066,0.003551136351397353,-0.04607415947053417,0.15488143654965153,0.3590553754498669,-0.07195055974487521,-0.009355952736023488
China,-0.013137965572287533,0.40376383264630544,0.17887058750866175,0.00910719529442311,-0.004280168756706247,0.3924217089340475,0.06468738732944979,1.0,-0.030252922650848873,0.10672190877835193,0.09945254060292462,0.06593666548350906,0.08221691496254714,0.07402809700913704,0.5891709135181871,0.2876318432205392,0.02432202744149266,,-0.05730253892692791,0.09463424190109763,0.008891876576091442,0.07351817497857736,0.2825453038444333,0.03584855453435248,0.17194930955548646,0.28561618710990455,0.145008009931284,-0.12798142820498087,0.2933779390363144,0.15396531124837773,-0.042445610809915935,0.12121977485302805,-0.05828560594209293,0.07414709908288297,0.13291632970987424,0.144952498970149,0.03746820839919272,0.10881565093000535,0.31108383802331085,-0.016695069209069453
Colombia,0.014032898919076576,0.05763656654785656,-0.08404533770643657,0.04807720745872399,0.017580531357248467,0.04012136956438784,0.011135152260611849,-0.030252922650848873,1.0,-0.023268665194810564,-0.15477455941007254,0.10594857081659886,0.05290757773226623,0.01761322383001653,-0.01880897291734574,0.09206521202838731,0.041488855538356954,0.022109213085047312,-0.003529250609934808,-0.09537797947980253,-0.04828955207523802,0.01152208775556371,-0.3129694390848326,0.005258598322966622,-0.17794611118746825,0.03793116140646359,0.0034568959138604567,-0.005031264383228806,0.007054418988523497,-0.03280886826360199,-0.041664787453699115,0.06571136120212466,-0.17444606712831592,0.02609019454229733,0.01589628233092358,-0.013140014051747861,0.09917547673070622,0.010797179851727604,-0.078590726582857,0.4248924909504226
Denmark,0.004879537872835565,0.38977982347751694,0.30788176762854813,0.39853631375729365,0.15411718656912676,0.40075075301657626,-0.01294006894757835,0.10672190877835193,-0.023268665194810564,1.0,0.6798533830749385,0.15623240995888324,0.24664142210020346,0.4038631714802692,0.2278496001397526,0.432390240746048,0.07813378257143903,0.6802119345402522,0.4118153232492971,0.48558580805241963,0.495297368791152,0.20014769263886384,0.5091832778481818,-0.07009022501415182,0.7377547028658852,0.5436348300834571,0.8845750551541555,-0.06922218028864244,0.14850346919171187,0.5976018957777673,0.5218965745181875,0.3908708813946731,0.45799468382973585,0.18356836120460268,0.8176995479215631,0.6720203161750499,0.36821986433512743,0.4048263534131805,0.7233524499009658,-0.15103963170810927
