"Commodity"	"Variety"	"Market"	"Original Measure"	"Standard Measure"	"Original Currency"	"Standard Currency"	"Year"	"Original Value"	"Standardized Value"	"Notes"	"Sources"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1526	761.8	6.225804208	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1527	850	6.946617979	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1528	689.1	5.631664058	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1532	715.2	5.844966093	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1533	588.6	4.810328638	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1535	745	6.088506347	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1536	625	5.107807338	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1537	809.2	6.613180316	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1538	1042	8.515736394	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1539	976.5	7.980438185	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1540	969.5	7.923230742	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1541	1025.7	8.382524778	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1542	927.5	7.579986089	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1543	1053.3	8.60808555	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1544	1160	9.480090419	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1545	960.9	7.852947314	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1546	901.1	7.364232307	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1547	850	6.946617979	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1548	1250	10.21561468	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1549	968	7.910972005	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1550	764.5	6.247869936	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1551	1075	8.785428621	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1552	1125	9.194053208	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1553	1088	8.891671014	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1554	1394	11.39245349	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1555	1125	9.194053208	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1556	1173	9.586332812	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1557	1052	8.597461311	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1558	1343.5	10.97974265	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1559	1105	9.030603373	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1560	1598	13.0596418	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1561	1459.7	11.92938619	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1562	1624	13.27212659	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1563	1525	12.4630499	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1564	1375.9	11.24453139	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1565	1538.3	12.57174404	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1566	1484.7	12.13369849	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1567	1380.7	11.28375935	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1569	1465.9	11.98005564	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1570	1190	9.725265171	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1571	1453.5	11.87871674	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1572	1377	11.25352113	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1573	1541.3	12.59626152	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1577	1632	13.33750652	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1578	1200	9.806990089	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1581	1326	10.83672405	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1582	1496	12.22604764	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1583	1581	12.92070944	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1584	1938	15.83828899	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1585	1409.9	11.52239611	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1586	1266.5	10.35046079	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1587	1326	10.83672405	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1588	1371.3	11.20693792	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1589	1377	11.25352113	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1590	1355.8	11.0802643	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1591	1371.3	11.20693792	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1592	1428	11.67031821	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1593	1462	11.94818292	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1594	1474.7	12.05197357	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1595	1453.3	11.87708225	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1596	1538.5	12.57337854	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1597	1575.3	12.87412624	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1598	1751	14.31003304	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1599	2040	16.67188315	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1600	1918.4	15.67810816	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1601	2439.6	19.93761085	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1602	2567	20.9787863	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1603	2286.5	18.50138848	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1604	2040	16.34498348	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1605	1955	15.6639425	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1606	1921	15.39152611	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1607	1958.8	15.69438904	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
"Sugar"	""	"Leon"	"Castile Arroba"	"Kilogram"	"New Castile vellon maravedis"	"Silver"	1608	2074	16.61739987	"(gpih.ucdavis.edu)-(L.A.Abad_2005)"	"(Earl J. Hamilton) (American Treasure and the Price Revolution in Spain - 1501-1650) (New York: Octagon Books-1965) (Appx I-VI)"
