"Commodity"	"Variety"	"Market"	"Original Measure"	"Standard Measure"	"Original Currency"	"Standard Currency"	"Year"	"Original Value"	"Standardized Value"	"Notes"	"Sources"
"Wine"	""	"Paris"	"Litre"	"Litre"	"Paris Livra"	"Silver"	1474	0.00949	0.218026377	"(gpih.ucdavis.edu)-(Hoffman_2005)"	"(Georges D'Avenel) (Histoire �conomique de la propri�t� des salaires des denr�es et de tous les prix en g�n�ral depuis l'an 1200 jusqu'en l'an 1800 par le vicomte G. d'Avenel) (Paris: 1894-1926- reprint New York:1968-9) (Vol 4:p181-241)"
"Wine"	""	"Paris"	"Litre"	"Litre"	"Paris Livra"	"Silver"	1476	0.0104	0.219723381	"(gpih.ucdavis.edu)-(Hoffman_2005)"	"(Georges D'Avenel) (Histoire �conomique de la propri�t� des salaires des denr�es et de tous les prix en g�n�ral depuis l'an 1200 jusqu'en l'an 1800 par le vicomte G. d'Avenel) (Paris: 1894-1926- reprint New York:1968-9) (Vol 4:p181-241)"
"Wine"	""	"Paris"	"Litre"	"Litre"	"Paris Livra"	"Silver"	1528	0.0152	0.260975507	"(gpih.ucdavis.edu)-(Hoffman_2005)"	"(Georges D'Avenel) (Histoire �conomique de la propri�t� des salaires des denr�es et de tous les prix en g�n�ral depuis l'an 1200 jusqu'en l'an 1800 par le vicomte G. d'Avenel) (Paris: 1894-1926- reprint New York:1968-9) (Vol 4:p181-241)"
"Wine"	""	"Paris"	"Litre"	"Litre"	"Paris Livra"	"Silver"	1535	0.0087	0.142312337	"(gpih.ucdavis.edu)-(Hoffman_2005)"	"(Georges D'Avenel) (Histoire �conomique de la propri�t� des salaires des denr�es et de tous les prix en g�n�ral depuis l'an 1200 jusqu'en l'an 1800 par le vicomte G. d'Avenel) (Paris: 1894-1926- reprint New York:1968-9) (Vol 4:p181-241)"
"Wine"	""	"Paris"	"Litre"	"Litre"	"Paris Livra"	"Silver"	1541	0.013288986	0.214930995	"(gpih.ucdavis.edu)-(Hoffman_2005)"	"(Georges D'Avenel) (Histoire �conomique de la propri�t� des salaires des denr�es et de tous les prix en g�n�ral depuis l'an 1200 jusqu'en l'an 1800 par le vicomte G. d'Avenel) (Paris: 1894-1926- reprint New York:1968-9) (Vol 4:p181-241)"
"Wine"	""	"Paris"	"Litre"	"Litre"	"Paris Livra"	"Silver"	1545	0.019	0.296386023	"(gpih.ucdavis.edu)-(Hoffman_2005)"	"(Georges D'Avenel) (Histoire �conomique de la propri�t� des salaires des denr�es et de tous les prix en g�n�ral depuis l'an 1200 jusqu'en l'an 1800 par le vicomte G. d'Avenel) (Paris: 1894-1926- reprint New York:1968-9) (Vol 4:p181-241)"
"Wine"	""	"Paris"	"Litre"	"Litre"	"Paris Livra"	"Silver"	1550	0.0142	0.215503294	"(gpih.ucdavis.edu)-(Hoffman_2005)"	"(Georges D'Avenel) (Histoire �conomique de la propri�t� des salaires des denr�es et de tous les prix en g�n�ral depuis l'an 1200 jusqu'en l'an 1800 par le vicomte G. d'Avenel) (Paris: 1894-1926- reprint New York:1968-9) (Vol 4:p181-241)"
"Wine"	""	"Paris"	"Litre"	"Litre"	"Paris Livra"	"Silver"	1551	0.019	0.286613952	"(gpih.ucdavis.edu)-(Hoffman_2005)"	"(Georges D'Avenel) (Histoire �conomique de la propri�t� des salaires des denr�es et de tous les prix en g�n�ral depuis l'an 1200 jusqu'en l'an 1800 par le vicomte G. d'Avenel) (Paris: 1894-1926- reprint New York:1968-9) (Vol 4:p181-241)"
"Wine"	""	"Paris"	"Litre"	"Litre"	"Paris Livra"	"Silver"	1555	0.0142	0.214960464	"(gpih.ucdavis.edu)-(Hoffman_2005)"	"(Georges D'Avenel) (Histoire �conomique de la propri�t� des salaires des denr�es et de tous les prix en g�n�ral depuis l'an 1200 jusqu'en l'an 1800 par le vicomte G. d'Avenel) (Paris: 1894-1926- reprint New York:1968-9) (Vol 4:p181-241)"
"Wine"	""	"Paris"	"Litre"	"Litre"	"Paris Livra"	"Silver"	1558	0.022135087	0.334382944	"(gpih.ucdavis.edu)-(Hoffman_2005)"	"(Georges D'Avenel) (Histoire �conomique de la propri�t� des salaires des denr�es et de tous les prix en g�n�ral depuis l'an 1200 jusqu'en l'an 1800 par le vicomte G. d'Avenel) (Paris: 1894-1926- reprint New York:1968-9) (Vol 4:p181-241)"
