"Commodity"	"Variety"	"Market"	"Original Measure"	"Standard Measure"	"Original Currency"	"Standard Currency"	"Year"	"Original Value"	"Standardized Value"	"Notes"	"Sources"
"Barley"	""	"Valladolid"	"Valladolid Carga"	"Litre"	"Valladolid Maravedi"	"Silver"	1576	750	0.300319489	"(gpih.ucdavis.edu)-(D.S.Jacks_2001-L.A.Abad_2005)"	"(B. Bennassar) (Valladolid au Siecle d'or: une ville de Castile et sa campagne au XVIe siecle) (Paris: Mouton & Co-1967)"
"Barley"	""	"Valladolid"	"Valladolid Carga"	"Litre"	"Valladolid Maravedi"	"Silver"	1577	750	0.300319489	"(gpih.ucdavis.edu)-(D.S.Jacks_2001-L.A.Abad_2005)"	"(B. Bennassar) (Valladolid au Siecle d'or: une ville de Castile et sa campagne au XVIe siecle) (Paris: Mouton & Co-1967)"
"Barley"	""	"Valladolid"	"Valladolid Carga"	"Litre"	"Valladolid Maravedi"	"Silver"	1578	750	0.300319489	"(gpih.ucdavis.edu)-(D.S.Jacks_2001-L.A.Abad_2005)"	"(B. Bennassar) (Valladolid au Siecle d'or: une ville de Castile et sa campagne au XVIe siecle) (Paris: Mouton & Co-1967)"
"Barley"	""	"Valladolid"	"Valladolid Carga"	"Litre"	"Valladolid Maravedi"	"Silver"	1579	960	0.384408946	"(gpih.ucdavis.edu)-(D.S.Jacks_2001-L.A.Abad_2005)"	"(B. Bennassar) (Valladolid au Siecle d'or: une ville de Castile et sa campagne au XVIe siecle) (Paris: Mouton & Co-1967)"
"Barley"	""	"Valladolid"	"Valladolid Carga"	"Litre"	"Valladolid Maravedi"	"Silver"	1580	759	0.303923323	"(gpih.ucdavis.edu)-(D.S.Jacks_2001-L.A.Abad_2005)"	"(B. Bennassar) (Valladolid au Siecle d'or: une ville de Castile et sa campagne au XVIe siecle) (Paris: Mouton & Co-1967)"
"Barley"	""	"Valladolid"	"Valladolid Carga"	"Litre"	"Valladolid Maravedi"	"Silver"	1581	807	0.32314377	"(gpih.ucdavis.edu)-(D.S.Jacks_2001-L.A.Abad_2005)"	"(B. Bennassar) (Valladolid au Siecle d'or: une ville de Castile et sa campagne au XVIe siecle) (Paris: Mouton & Co-1967)"
"Barley"	""	"Valladolid"	"Valladolid Carga"	"Litre"	"Valladolid Maravedi"	"Silver"	1582	901	0.360783813	"(gpih.ucdavis.edu)-(D.S.Jacks_2001-L.A.Abad_2005)"	"(B. Bennassar) (Valladolid au Siecle d'or: une ville de Castile et sa campagne au XVIe siecle) (Paris: Mouton & Co-1967)"
"Barley"	""	"Valladolid"	"Valladolid Carga"	"Litre"	"Valladolid Maravedi"	"Silver"	1583	740	0.296315229	"(gpih.ucdavis.edu)-(D.S.Jacks_2001-L.A.Abad_2005)"	"(B. Bennassar) (Valladolid au Siecle d'or: une ville de Castile et sa campagne au XVIe siecle) (Paris: Mouton & Co-1967)"
"Barley"	""	"Valladolid"	"Valladolid Carga"	"Litre"	"Valladolid Maravedi"	"Silver"	1584	1104	0.442070288	"(gpih.ucdavis.edu)-(D.S.Jacks_2001-L.A.Abad_2005)"	"(B. Bennassar) (Valladolid au Siecle d'or: une ville de Castile et sa campagne au XVIe siecle) (Paris: Mouton & Co-1967)"
"Barley"	""	"Valladolid"	"Valladolid Carga"	"Litre"	"Valladolid Maravedi"	"Silver"	1585	1152	0.461290735	"(gpih.ucdavis.edu)-(D.S.Jacks_2001-L.A.Abad_2005)"	"(B. Bennassar) (Valladolid au Siecle d'or: une ville de Castile et sa campagne au XVIe siecle) (Paris: Mouton & Co-1967)"
"Barley"	""	"Valladolid"	"Valladolid Carga"	"Litre"	"Valladolid Maravedi"	"Silver"	1586	612	0.245060703	"(gpih.ucdavis.edu)-(D.S.Jacks_2001-L.A.Abad_2005)"	"(B. Bennassar) (Valladolid au Siecle d'or: une ville de Castile et sa campagne au XVIe siecle) (Paris: Mouton & Co-1967)"
"Barley"	""	"Valladolid"	"Valladolid Carga"	"Litre"	"Valladolid Maravedi"	"Silver"	1587	763	0.305525027	"(gpih.ucdavis.edu)-(D.S.Jacks_2001-L.A.Abad_2005)"	"(B. Bennassar) (Valladolid au Siecle d'or: une ville de Castile et sa campagne au XVIe siecle) (Paris: Mouton & Co-1967)"
"Barley"	""	"Valladolid"	"Valladolid Carga"	"Litre"	"Valladolid Maravedi"	"Silver"	1588	816	0.326747604	"(gpih.ucdavis.edu)-(D.S.Jacks_2001-L.A.Abad_2005)"	"(B. Bennassar) (Valladolid au Siecle d'or: une ville de Castile et sa campagne au XVIe siecle) (Paris: Mouton & Co-1967)"
"Barley"	""	"Valladolid"	"Valladolid Carga"	"Litre"	"Valladolid Maravedi"	"Silver"	1589	936	0.374798722	"(gpih.ucdavis.edu)-(D.S.Jacks_2001-L.A.Abad_2005)"	"(B. Bennassar) (Valladolid au Siecle d'or: une ville de Castile et sa campagne au XVIe siecle) (Paris: Mouton & Co-1967)"
"Barley"	""	"Valladolid"	"Valladolid Carga"	"Litre"	"Valladolid Maravedi"	"Silver"	1590	816	0.326747604	"(gpih.ucdavis.edu)-(D.S.Jacks_2001-L.A.Abad_2005)"	"(B. Bennassar) (Valladolid au Siecle d'or: une ville de Castile et sa campagne au XVIe siecle) (Paris: Mouton & Co-1967)"
"Barley"	""	"Valladolid"	"Valladolid Carga"	"Litre"	"Valladolid Maravedi"	"Silver"	1591	1127	0.451280085	"(gpih.ucdavis.edu)-(D.S.Jacks_2001-L.A.Abad_2005)"	"(B. Bennassar) (Valladolid au Siecle d'or: une ville de Castile et sa campagne au XVIe siecle) (Paris: Mouton & Co-1967)"
"Barley"	""	"Valladolid"	"Valladolid Carga"	"Litre"	"Valladolid Maravedi"	"Silver"	1592	1632	0.653495208	"(gpih.ucdavis.edu)-(D.S.Jacks_2001-L.A.Abad_2005)"	"(B. Bennassar) (Valladolid au Siecle d'or: une ville de Castile et sa campagne au XVIe siecle) (Paris: Mouton & Co-1967)"
"Barley"	""	"Valladolid"	"Valladolid Carga"	"Litre"	"Valladolid Maravedi"	"Silver"	1593	1174	0.470100106	"(gpih.ucdavis.edu)-(D.S.Jacks_2001-L.A.Abad_2005)"	"(B. Bennassar) (Valladolid au Siecle d'or: une ville de Castile et sa campagne au XVIe siecle) (Paris: Mouton & Co-1967)"
"Barley"	""	"Valladolid"	"Valladolid Carga"	"Litre"	"Valladolid Maravedi"	"Silver"	1594	1128	0.451680511	"(gpih.ucdavis.edu)-(D.S.Jacks_2001-L.A.Abad_2005)"	"(B. Bennassar) (Valladolid au Siecle d'or: une ville de Castile et sa campagne au XVIe siecle) (Paris: Mouton & Co-1967)"
"Barley"	""	"Valladolid"	"Valladolid Carga"	"Litre"	"Valladolid Maravedi"	"Silver"	1595	1056	0.42284984	"(gpih.ucdavis.edu)-(D.S.Jacks_2001-L.A.Abad_2005)"	"(B. Bennassar) (Valladolid au Siecle d'or: une ville de Castile et sa campagne au XVIe siecle) (Paris: Mouton & Co-1967)"
"Barley"	""	"Valladolid"	"Valladolid Carga"	"Litre"	"Valladolid Maravedi"	"Silver"	1597	816	0.326747604	"(gpih.ucdavis.edu)-(D.S.Jacks_2001-L.A.Abad_2005)"	"(B. Bennassar) (Valladolid au Siecle d'or: une ville de Castile et sa campagne au XVIe siecle) (Paris: Mouton & Co-1967)"
"Barley"	""	"Valladolid"	"Valladolid Carga"	"Litre"	"Valladolid Maravedi"	"Silver"	1598	816	0.326747604	"(gpih.ucdavis.edu)-(D.S.Jacks_2001-L.A.Abad_2005)"	"(B. Bennassar) (Valladolid au Siecle d'or: une ville de Castile et sa campagne au XVIe siecle) (Paris: Mouton & Co-1967)"
"Barley"	""	"Valladolid"	"Valladolid Carga"	"Litre"	"Valladolid Maravedi"	"Silver"	1599	816	0.326747604	"(gpih.ucdavis.edu)-(D.S.Jacks_2001-L.A.Abad_2005)"	"(B. Bennassar) (Valladolid au Siecle d'or: une ville de Castile et sa campagne au XVIe siecle) (Paris: Mouton & Co-1967)"
