"Commodity"	"Variety"	"Market"	"Original Measure"	"Standard Measure"	"Original Currency"	"Standard Currency"	"Year"	"Original Value"	"Standardized Value"	"Notes"	"Sources"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1729	223	0.363053339	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1730	259	0.421662847	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1731	164	0.266998868	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1732	180	0.293047538	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1733	265	0.431431098	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1734	235	0.382589842	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1735	218	0.35491313	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1736	336	0.547022071	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1737	218	0.35491313	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1738	235	0.382589842	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1739	207	0.337004669	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1740	265	0.431431098	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1741	225	0.366309423	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1742	275	0.447711517	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1743	296	0.481900396	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1744	307	0.499808857	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1745	265	0.431431098	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1746	233	0.379333758	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1747	296	0.481900396	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1748	360	0.586095076	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1749	233	0.379333758	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1750	275	0.447711517	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1751	258	0.420034805	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1752	318	0.517717317	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1753	228	0.371193548	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1754	212	0.345144878	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1755	244	0.397242218	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1756	280	0.455851726	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1757	265	0.431431098	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1758	233	0.379333758	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1759	244	0.397242218	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1760	296	0.481900396	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1761	275	0.447711517	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1762	244	0.397242218	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1763	231	0.376077674	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1764	424	0.690289757	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1765	258	0.420034805	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1766	311	0.506321024	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1767	450	0.732618845	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1768	391	0.636564375	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1769	306	0.498180815	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1770	275	0.447711517	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1771	246	0.400498302	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1772	275	0.447711517	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1773	349	0.568186616	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1774	324	0.527485569	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1775	371	0.604003537	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1776	271	0.441199349	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1777	263	0.428175014	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1778	296	0.481900396	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1779	339	0.551906197	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1780	318	0.517717317	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1783	381	0.620283956	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1784	298	0.48515648	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1785	389	0.633308291	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1786	322	0.524229485	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1787	296	0.481900396	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1788	347	0.564930532	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1789	445	0.724478636	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1790	435	0.708198217	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1791	339	0.551906197	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
"Wheat"	""	"Senigallia"	"England Grain Quarter"	"Litre"	"English Pence"	"Silver"	1792	347	0.564930532	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p314-8)"
