"Commodity"	"Variety"	"Market"	"Original Measure"	"Standard Measure"	"Original Currency"	"Standard Currency"	"Year"	"Original Value"	"Standardized Value"	"Notes"	"Sources"
"Barley"	""	"Rotterdam"	"England Quarter"	"Litre"	"English Pence"	"Silver"	1769	184	0.299559706	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p170)"
"Barley"	""	"Rotterdam"	"England Quarter"	"Litre"	"English Pence"	"Silver"	1770	202	0.32886446	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p170)"
"Barley"	""	"Rotterdam"	"England Quarter"	"Litre"	"English Pence"	"Silver"	1771	279	0.454223684	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p170)"
"Barley"	""	"Rotterdam"	"England Quarter"	"Litre"	"English Pence"	"Silver"	1772	300	0.488412564	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p170)"
"Barley"	""	"Rotterdam"	"England Quarter"	"Litre"	"English Pence"	"Silver"	1773	239	0.389102009	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p170)"
"Barley"	""	"Rotterdam"	"England Quarter"	"Litre"	"English Pence"	"Silver"	1774	223	0.363053339	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p170)"
"Barley"	""	"Rotterdam"	"England Quarter"	"Litre"	"English Pence"	"Silver"	1775	239	0.389102009	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p170)"
"Barley"	""	"Rotterdam"	"England Quarter"	"Litre"	"English Pence"	"Silver"	1776	200	0.325608376	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p170)"
"Barley"	""	"Rotterdam"	"England Quarter"	"Litre"	"English Pence"	"Silver"	1777	150	0.244206282	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p170)"
"Barley"	""	"Rotterdam"	"England Quarter"	"Litre"	"English Pence"	"Silver"	1778	162	0.263742784	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p170)"
"Barley"	""	"Rotterdam"	"England Quarter"	"Litre"	"English Pence"	"Silver"	1779	182	0.296303622	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p170)"
"Barley"	""	"Rotterdam"	"England Quarter"	"Litre"	"English Pence"	"Silver"	1780	202	0.32886446	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p170)"
"Barley"	""	"Rotterdam"	"England Quarter"	"Litre"	"English Pence"	"Silver"	1781	204	0.332120543	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p170)"
"Barley"	""	"Rotterdam"	"England Quarter"	"Litre"	"English Pence"	"Silver"	1782	229	0.37282159	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p170)"
"Barley"	""	"Rotterdam"	"England Quarter"	"Litre"	"English Pence"	"Silver"	1783	273	0.444455433	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p170)"
"Barley"	""	"Rotterdam"	"England Quarter"	"Litre"	"English Pence"	"Silver"	1784	253	0.411894595	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p170)"
"Barley"	""	"Rotterdam"	"England Quarter"	"Litre"	"English Pence"	"Silver"	1785	237	0.385845925	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p170)"
"Barley"	""	"Rotterdam"	"England Quarter"	"Litre"	"English Pence"	"Silver"	1786	227	0.369565507	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p170)"
"Barley"	""	"Rotterdam"	"England Quarter"	"Litre"	"English Pence"	"Silver"	1787	265	0.431431098	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p170)"
"Barley"	""	"Rotterdam"	"England Quarter"	"Litre"	"English Pence"	"Silver"	1788	273	0.444455433	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p170)"
"Barley"	""	"Rotterdam"	"England Quarter"	"Litre"	"English Pence"	"Silver"	1789	253	0.411894595	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p170)"
"Barley"	""	"Rotterdam"	"England Quarter"	"Litre"	"English Pence"	"Silver"	1790	239	0.389102009	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p170)"
"Barley"	""	"Rotterdam"	"England Quarter"	"Litre"	"English Pence"	"Silver"	1791	251	0.408638512	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p170)"
"Barley"	""	"Rotterdam"	"England Quarter"	"Litre"	"English Pence"	"Silver"	1792	263	0.428175014	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p170)"
"Barley"	""	"Rotterdam"	"England Quarter"	"Litre"	"English Pence"	"Silver"	1793	269	0.437943265	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p170)"
"Barley"	""	"Rotterdam"	"England Quarter"	"Litre"	"English Pence"	"Silver"	1794	318	0.517717317	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p170)"
"Barley"	""	"Rotterdam"	"England Quarter"	"Litre"	"English Pence"	"Silver"	1795	373	0.607259621	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p170)"
"Barley"	""	"Rotterdam"	"England Quarter"	"Litre"	"English Pence"	"Silver"	1796	340	0.553534239	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p170)"
"Barley"	""	"Rotterdam"	"England Quarter"	"Litre"	"English Pence"	"Silver"	1797	235	0.382589842	"(ECPdb)"	"(Government of the United Kingdom) (House of Commons Parliamentary Papers 1826-27 Vol. XVI) (p170)"
