"Commodity"	"Variety"	"Market"	"Original Measure"	"Standard Measure"	"Original Currency"	"Standard Currency"	"Year"	"Original Value"	"Standardized Value"	"Notes"	"Sources"
"Wheat"	""	"Porto"	"Porto Alqueire"	"Litre"	"Portugal Reis"	"Silver"	1750	560	0.689673436	"(gpih.ucdavis.edu)-(D.S.Jacks_2002-L.A.Abad_2005)"	"(V. Magalhaes Godinho) (Prix et Monnaies au Portugal 1750-1850) (Paris: Librairie Armand Colin-1955)"
"Wheat"	""	"Porto"	"Porto Alqueire"	"Litre"	"Portugal Reis"	"Silver"	1751	520	0.652345917	"(gpih.ucdavis.edu)-(D.S.Jacks_2002-L.A.Abad_2005)"	"(V. Magalhaes Godinho) (Prix et Monnaies au Portugal 1750-1850) (Paris: Librairie Armand Colin-1955)"
"Wheat"	""	"Porto"	"Porto Alqueire"	"Litre"	"Portugal Reis"	"Silver"	1752	540	0.671895341	"(gpih.ucdavis.edu)-(D.S.Jacks_2002-L.A.Abad_2005)"	"(V. Magalhaes Godinho) (Prix et Monnaies au Portugal 1750-1850) (Paris: Librairie Armand Colin-1955)"
"Wheat"	""	"Porto"	"Porto Alqueire"	"Litre"	"Portugal Reis"	"Silver"	1753	500	0.621045237	"(gpih.ucdavis.edu)-(D.S.Jacks_2002-L.A.Abad_2005)"	"(V. Magalhaes Godinho) (Prix et Monnaies au Portugal 1750-1850) (Paris: Librairie Armand Colin-1955)"
"Wheat"	""	"Porto"	"Porto Alqueire"	"Litre"	"Portugal Reis"	"Silver"	1754	450	0.568418404	"(gpih.ucdavis.edu)-(D.S.Jacks_2002-L.A.Abad_2005)"	"(V. Magalhaes Godinho) (Prix et Monnaies au Portugal 1750-1850) (Paris: Librairie Armand Colin-1955)"
"Wheat"	""	"Porto"	"Porto Alqueire"	"Litre"	"Portugal Reis"	"Silver"	1755	450	0.569147457	"(gpih.ucdavis.edu)-(D.S.Jacks_2002-L.A.Abad_2005)"	"(V. Magalhaes Godinho) (Prix et Monnaies au Portugal 1750-1850) (Paris: Librairie Armand Colin-1955)"
"Wheat"	""	"Porto"	"Porto Alqueire"	"Litre"	"Portugal Reis"	"Silver"	1756	550	0.687456575	"(gpih.ucdavis.edu)-(D.S.Jacks_2002-L.A.Abad_2005)"	"(V. Magalhaes Godinho) (Prix et Monnaies au Portugal 1750-1850) (Paris: Librairie Armand Colin-1955)"
"Wheat"	""	"Porto"	"Porto Alqueire"	"Litre"	"Portugal Reis"	"Silver"	1757	600	0.729053105	"(gpih.ucdavis.edu)-(D.S.Jacks_2002-L.A.Abad_2005)"	"(V. Magalhaes Godinho) (Prix et Monnaies au Portugal 1750-1850) (Paris: Librairie Armand Colin-1955)"
"Wheat"	""	"Porto"	"Porto Alqueire"	"Litre"	"Portugal Reis"	"Silver"	1758	650	0.790334069	"(gpih.ucdavis.edu)-(D.S.Jacks_2002-L.A.Abad_2005)"	"(V. Magalhaes Godinho) (Prix et Monnaies au Portugal 1750-1850) (Paris: Librairie Armand Colin-1955)"
"Wheat"	""	"Porto"	"Porto Alqueire"	"Litre"	"Portugal Reis"	"Silver"	1759	650	0.797530093	"(gpih.ucdavis.edu)-(D.S.Jacks_2002-L.A.Abad_2005)"	"(V. Magalhaes Godinho) (Prix et Monnaies au Portugal 1750-1850) (Paris: Librairie Armand Colin-1955)"
"Wheat"	""	"Porto"	"Porto Alqueire"	"Litre"	"Portugal Reis"	"Silver"	1760	550	0.680922099	"(gpih.ucdavis.edu)-(D.S.Jacks_2002-L.A.Abad_2005)"	"(V. Magalhaes Godinho) (Prix et Monnaies au Portugal 1750-1850) (Paris: Librairie Armand Colin-1955)"
"Wheat"	""	"Porto"	"Porto Alqueire"	"Litre"	"Portugal Reis"	"Silver"	1761	500	0.612269598	"(gpih.ucdavis.edu)-(D.S.Jacks_2002-L.A.Abad_2005)"	"(V. Magalhaes Godinho) (Prix et Monnaies au Portugal 1750-1850) (Paris: Librairie Armand Colin-1955)"
"Wheat"	""	"Porto"	"Porto Alqueire"	"Litre"	"Portugal Reis"	"Silver"	1762	550	0.679734012	"(gpih.ucdavis.edu)-(D.S.Jacks_2002-L.A.Abad_2005)"	"(V. Magalhaes Godinho) (Prix et Monnaies au Portugal 1750-1850) (Paris: Librairie Armand Colin-1955)"
"Wheat"	""	"Porto"	"Porto Alqueire"	"Litre"	"Portugal Reis"	"Silver"	1763	600	0.749466592	"(gpih.ucdavis.edu)-(D.S.Jacks_2002-L.A.Abad_2005)"	"(V. Magalhaes Godinho) (Prix et Monnaies au Portugal 1750-1850) (Paris: Librairie Armand Colin-1955)"
"Wheat"	""	"Porto"	"Porto Alqueire"	"Litre"	"Portugal Reis"	"Silver"	1764	620	0.79420345	"(gpih.ucdavis.edu)-(D.S.Jacks_2002-L.A.Abad_2005)"	"(V. Magalhaes Godinho) (Prix et Monnaies au Portugal 1750-1850) (Paris: Librairie Armand Colin-1955)"
"Wheat"	""	"Porto"	"Porto Alqueire"	"Litre"	"Portugal Reis"	"Silver"	1765	620	0.797719106	"(gpih.ucdavis.edu)-(D.S.Jacks_2002-L.A.Abad_2005)"	"(V. Magalhaes Godinho) (Prix et Monnaies au Portugal 1750-1850) (Paris: Librairie Armand Colin-1955)"
"Wheat"	""	"Porto"	"Porto Alqueire"	"Litre"	"Portugal Reis"	"Silver"	1766	550	0.681813164	"(gpih.ucdavis.edu)-(D.S.Jacks_2002-L.A.Abad_2005)"	"(V. Magalhaes Godinho) (Prix et Monnaies au Portugal 1750-1850) (Paris: Librairie Armand Colin-1955)"
"Wheat"	""	"Porto"	"Porto Alqueire"	"Litre"	"Portugal Reis"	"Silver"	1767	600	0.745254285	"(gpih.ucdavis.edu)-(D.S.Jacks_2002-L.A.Abad_2005)"	"(V. Magalhaes Godinho) (Prix et Monnaies au Portugal 1750-1850) (Paris: Librairie Armand Colin-1955)"
"Wheat"	""	"Porto"	"Porto Alqueire"	"Litre"	"Portugal Reis"	"Silver"	1768	700	0.86984136	"(gpih.ucdavis.edu)-(D.S.Jacks_2002-L.A.Abad_2005)"	"(V. Magalhaes Godinho) (Prix et Monnaies au Portugal 1750-1850) (Paris: Librairie Armand Colin-1955)"
"Wheat"	""	"Porto"	"Porto Alqueire"	"Litre"	"Portugal Reis"	"Silver"	1769	680	0.840582029	"(gpih.ucdavis.edu)-(D.S.Jacks_2002-L.A.Abad_2005)"	"(V. Magalhaes Godinho) (Prix et Monnaies au Portugal 1750-1850) (Paris: Librairie Armand Colin-1955)"
"Wheat"	""	"Porto"	"Porto Alqueire"	"Litre"	"Portugal Reis"	"Silver"	1770	600	0.737801742	"(gpih.ucdavis.edu)-(D.S.Jacks_2002-L.A.Abad_2005)"	"(V. Magalhaes Godinho) (Prix et Monnaies au Portugal 1750-1850) (Paris: Librairie Armand Colin-1955)"
"Wheat"	""	"Porto"	"Porto Alqueire"	"Litre"	"Portugal Reis"	"Silver"	1771	660	0.823522186	"(gpih.ucdavis.edu)-(D.S.Jacks_2002-L.A.Abad_2005)"	"(V. Magalhaes Godinho) (Prix et Monnaies au Portugal 1750-1850) (Paris: Librairie Armand Colin-1955)"
"Wheat"	""	"Porto"	"Porto Alqueire"	"Litre"	"Portugal Reis"	"Silver"	1772	650	0.816836499	"(gpih.ucdavis.edu)-(D.S.Jacks_2002-L.A.Abad_2005)"	"(V. Magalhaes Godinho) (Prix et Monnaies au Portugal 1750-1850) (Paris: Librairie Armand Colin-1955)"
"Wheat"	""	"Porto"	"Porto Alqueire"	"Litre"	"Portugal Reis"	"Silver"	1773	650	0.824383549	"(gpih.ucdavis.edu)-(D.S.Jacks_2002-L.A.Abad_2005)"	"(V. Magalhaes Godinho) (Prix et Monnaies au Portugal 1750-1850) (Paris: Librairie Armand Colin-1955)"
"Wheat"	""	"Porto"	"Porto Alqueire"	"Litre"	"Portugal Reis"	"Silver"	1774	700	0.891955971	"(gpih.ucdavis.edu)-(D.S.Jacks_2002-L.A.Abad_2005)"	"(V. Magalhaes Godinho) (Prix et Monnaies au Portugal 1750-1850) (Paris: Librairie Armand Colin-1955)"
