"Commodity"	"Variety"	"Market"	"Original Measure"	"Standard Measure"	"Original Currency"	"Standard Currency"	"Year"	"Original Value"	"Standardized Value"	"Notes"	"Sources"
"Veal"	"Dressed"	"Vermont"	"Vermont Pound"	"Kilogram"	"US Penny"	"Silver"	1791	4.2	2.201413668	"(gpih.ucdavis.edu)-(D.Nystrom_2005-L.A.Abad_2008)"	"(T.M. Adams) (Vermont Agricultural Experiment Station Bulletin 507 Supplement) (Vermont: Feb 1944)"
"Veal"	"Dressed"	"Vermont"	"Vermont Pound"	"Kilogram"	"US Penny"	"Silver"	1792	3.3	1.737724058	"(gpih.ucdavis.edu)-(D.Nystrom_2005-L.A.Abad_2008)"	"(T.M. Adams) (Vermont Agricultural Experiment Station Bulletin 507 Supplement) (Vermont: Feb 1944)"
"Veal"	"Dressed"	"Vermont"	"Vermont Pound"	"Kilogram"	"US Penny"	"Silver"	1793	4.2	2.221883935	"(gpih.ucdavis.edu)-(D.Nystrom_2005-L.A.Abad_2008)"	"(T.M. Adams) (Vermont Agricultural Experiment Station Bulletin 507 Supplement) (Vermont: Feb 1944)"
"Veal"	"Dressed"	"Vermont"	"Vermont Pound"	"Kilogram"	"US Penny"	"Silver"	1794	3.4	1.806953532	"(gpih.ucdavis.edu)-(D.Nystrom_2005-L.A.Abad_2008)"	"(T.M. Adams) (Vermont Agricultural Experiment Station Bulletin 507 Supplement) (Vermont: Feb 1944)"
"Veal"	"Dressed"	"Vermont"	"Vermont Pound"	"Kilogram"	"US Penny"	"Silver"	1795	3.3	1.761849731	"(gpih.ucdavis.edu)-(D.Nystrom_2005-L.A.Abad_2008)"	"(T.M. Adams) (Vermont Agricultural Experiment Station Bulletin 507 Supplement) (Vermont: Feb 1944)"
"Veal"	"Dressed"	"Vermont"	"Vermont Pound"	"Kilogram"	"US Penny"	"Silver"	1796	4.8	2.574387814	"(gpih.ucdavis.edu)-(D.Nystrom_2005-L.A.Abad_2008)"	"(T.M. Adams) (Vermont Agricultural Experiment Station Bulletin 507 Supplement) (Vermont: Feb 1944)"
"Veal"	"Dressed"	"Vermont"	"Vermont Pound"	"Kilogram"	"US Penny"	"Silver"	1797	3.8	2.047317378	"(gpih.ucdavis.edu)-(D.Nystrom_2005-L.A.Abad_2008)"	"(T.M. Adams) (Vermont Agricultural Experiment Station Bulletin 507 Supplement) (Vermont: Feb 1944)"
"Veal"	"Dressed"	"Vermont"	"Vermont Pound"	"Kilogram"	"US Penny"	"Silver"	1798	4.2	2.273059605	"(gpih.ucdavis.edu)-(D.Nystrom_2005-L.A.Abad_2008)"	"(T.M. Adams) (Vermont Agricultural Experiment Station Bulletin 507 Supplement) (Vermont: Feb 1944)"
"Veal"	"Dressed"	"Vermont"	"Vermont Pound"	"Kilogram"	"US Penny"	"Silver"	1799	4.8	2.609479701	"(gpih.ucdavis.edu)-(D.Nystrom_2005-L.A.Abad_2008)"	"(T.M. Adams) (Vermont Agricultural Experiment Station Bulletin 507 Supplement) (Vermont: Feb 1944)"
"Veal"	"Dressed"	"Vermont"	"Vermont Pound"	"Kilogram"	"US Penny"	"Silver"	1800	4.7	2.566569596	"(gpih.ucdavis.edu)-(D.Nystrom_2005-L.A.Abad_2008)"	"(T.M. Adams) (Vermont Agricultural Experiment Station Bulletin 507 Supplement) (Vermont: Feb 1944)"
