"Commodity"	"Variety"	"Market"	"Original Measure"	"Standard Measure"	"Original Currency"	"Standard Currency"	"Year"	"Original Value"	"Standardized Value"	"Notes"	"Sources"
"Rye"	"Polish"	"Amsterdam"	"Sund last"	"Litre"	"Silver"	"Silver"	1706	924	0.33	"(ECPdb)"	"(N. W. Posthumus) (Inquiry into the history of Prices in Holland) (Leiden:Brill Publishers-1964) (Vol I)"
"Rye"	"Koenigsberg"	"Amsterdam"	"Sund last"	"Litre"	"Silver"	"Silver"	1708	1292	0.461428571	"(ECPdb)"	"(N. W. Posthumus) (Inquiry into the history of Prices in Holland) (Leiden:Brill Publishers-1964) (vol 1)"
"Rye"	"Polish"	"Amsterdam"	"Sund last"	"Litre"	"Silver"	"Silver"	1708	1386	0.495	"(ECPdb)"	"(N. W. Posthumus) (Inquiry into the history of Prices in Holland) (Leiden:Brill Publishers-1964) (Vol I)"
"Rye"	"Koenigsberg"	"Amsterdam"	"Sund last"	"Litre"	"Silver"	"Silver"	1709	2028	0.724285714	"(ECPdb)"	"(N. W. Posthumus) (Inquiry into the history of Prices in Holland) (Leiden:Brill Publishers-1964) (vol 1)"
"Rye"	"Polish"	"Amsterdam"	"Sund last"	"Litre"	"Silver"	"Silver"	1709	1937	0.691785714	"(ECPdb)"	"(N. W. Posthumus) (Inquiry into the history of Prices in Holland) (Leiden:Brill Publishers-1964) (Vol I)"
"Rye"	"Koenigsberg"	"Amsterdam"	"Sund last"	"Litre"	"Silver"	"Silver"	1710	2134	0.762142857	"(ECPdb)"	"(N. W. Posthumus) (Inquiry into the history of Prices in Holland) (Leiden:Brill Publishers-1964) (vol 1)"
"Rye"	"Polish"	"Amsterdam"	"Sund last"	"Litre"	"Silver"	"Silver"	1710	2426	0.866428571	"(ECPdb)"	"(N. W. Posthumus) (Inquiry into the history of Prices in Holland) (Leiden:Brill Publishers-1964) (Vol I)"
"Rye"	"Koenigsberg"	"Amsterdam"	"Sund last"	"Litre"	"Silver"	"Silver"	1713	1457	0.520357143	"(ECPdb)"	"(N. W. Posthumus) (Inquiry into the history of Prices in Holland) (Leiden:Brill Publishers-1964) (vol 1)"
"Rye"	"Koenigsberg"	"Amsterdam"	"Sund last"	"Litre"	"Silver"	"Silver"	1718	1080	0.385714286	"(ECPdb)"	"(N. W. Posthumus) (Inquiry into the history of Prices in Holland) (Leiden:Brill Publishers-1964) (vol 1)"
"Rye"	"Polish"	"Amsterdam"	"Sund last"	"Litre"	"Silver"	"Silver"	1718	1138	0.406428571	"(ECPdb)"	"(N. W. Posthumus) (Inquiry into the history of Prices in Holland) (Leiden:Brill Publishers-1964) (Vol I)"
"Rye"	"Koenigsberg"	"Amsterdam"	"Sund last"	"Litre"	"Silver"	"Silver"	1719	1063	0.379642857	"(ECPdb)"	"(N. W. Posthumus) (Inquiry into the history of Prices in Holland) (Leiden:Brill Publishers-1964) (vol 1)"
"Rye"	"Polish"	"Amsterdam"	"Sund last"	"Litre"	"Silver"	"Silver"	1719	1096	0.391428571	"(ECPdb)"	"(N. W. Posthumus) (Inquiry into the history of Prices in Holland) (Leiden:Brill Publishers-1964) (Vol I)"
"Rye"	"Koenigsberg"	"Amsterdam"	"Sund last"	"Litre"	"Silver"	"Silver"	1722	740	0.264285714	"(ECPdb)"	"(N. W. Posthumus) (Inquiry into the history of Prices in Holland) (Leiden:Brill Publishers-1964) (vol 1)"
"Rye"	"Polish"	"Amsterdam"	"Sund last"	"Litre"	"Silver"	"Silver"	1722	767	0.273928571	"(ECPdb)"	"(N. W. Posthumus) (Inquiry into the history of Prices in Holland) (Leiden:Brill Publishers-1964) (Vol I)"
"Rye"	"Koenigsberg"	"Amsterdam"	"Sund last"	"Litre"	"Silver"	"Silver"	1728	1103	0.393928571	"(ECPdb)"	"(N. W. Posthumus) (Inquiry into the history of Prices in Holland) (Leiden:Brill Publishers-1964) (vol 1)"
"Rye"	"Polish"	"Amsterdam"	"Sund last"	"Litre"	"Silver"	"Silver"	1728	1130	0.403571429	"(ECPdb)"	"(N. W. Posthumus) (Inquiry into the history of Prices in Holland) (Leiden:Brill Publishers-1964) (Vol I)"
"Rye"	"Koenigsberg"	"Amsterdam"	"Sund last"	"Litre"	"Silver"	"Silver"	1731	767	0.273928571	"(ECPdb)"	"(N. W. Posthumus) (Inquiry into the history of Prices in Holland) (Leiden:Brill Publishers-1964) (vol 1)"
"Rye"	"Polish"	"Amsterdam"	"Sund last"	"Litre"	"Silver"	"Silver"	1731	794	0.283571429	"(ECPdb)"	"(N. W. Posthumus) (Inquiry into the history of Prices in Holland) (Leiden:Brill Publishers-1964) (Vol I)"
"Rye"	"Koenigsberg"	"Amsterdam"	"Sund last"	"Litre"	"Silver"	"Silver"	1732	780	0.278571429	"(ECPdb)"	"(N. W. Posthumus) (Inquiry into the history of Prices in Holland) (Leiden:Brill Publishers-1964) (vol 1)"
