"Commodity"	"Variety"	"Market"	"Original Measure"	"Standard Measure"	"Original Currency"	"Standard Currency"	"Year"	"Original Value"	"Standardized Value"	"Notes"	"Sources"
"Eggs"	""	"Florence"	"100 Units"	"Unit"	"Florentine Soldi"	"Silver"	1327	14.1	0.00711	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Eggs"	""	"Florence"	"100 Units"	"Unit"	"Florentine Soldi"	"Silver"	1328	13.7	0.00305	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Eggs"	""	"Florence"	"100 Units"	"Unit"	"Florentine Soldi"	"Silver"	1330	20	0.0098	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Eggs"	""	"Florence"	"100 Units"	"Unit"	"Florentine Soldi"	"Silver"	1331	16.5	0.0133	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Eggs"	""	"Florence"	"100 Units"	"Unit"	"Florentine Soldi"	"Silver"	1332	14.5	0.0149	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Eggs"	""	"Florence"	"100 Units"	"Unit"	"Florentine Soldi"	"Silver"	1333	13.4	0.0141	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Eggs"	""	"Florence"	"100 Units"	"Unit"	"Florentine Soldi"	"Silver"	1334	15.9	0.0124	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Eggs"	""	"Florence"	"100 Units"	"Unit"	"Florentine Soldi"	"Silver"	1335	16.2	0.011016393	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Eggs"	""	"Florence"	"100 Units"	"Unit"	"Florentine Soldi"	"Silver"	1336	16.5	0.00783	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Eggs"	""	"Florence"	"100 Units"	"Unit"	"Florentine Soldi"	"Silver"	1337	14.6	0.00723	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Eggs"	""	"Florence"	"100 Units"	"Unit"	"Florentine Soldi"	"Silver"	1338	13.6	0.00429	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Eggs"	""	"Florence"	"100 Units"	"Unit"	"Florentine Soldi"	"Silver"	1339	13.4	0.00375	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Eggs"	""	"Florence"	"100 Units"	"Unit"	"Florentine Soldi"	"Silver"	1340	19	0.008832031	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Eggs"	""	"Florence"	"100 Units"	"Unit"	"Florentine Soldi"	"Silver"	1341	17	0.0106	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Eggs"	""	"Florence"	"100 Units"	"Unit"	"Florentine Soldi"	"Silver"	1342	14.9	0.00432	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Eggs"	""	"Florence"	"100 Units"	"Unit"	"Florentine Soldi"	"Silver"	1343	13.5	0.00362	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Eggs"	""	"Florence"	"100 Units"	"Unit"	"Florentine Soldi"	"Silver"	1344	15.6	0.014489247	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Eggs"	""	"Florence"	"100 Units"	"Unit"	"Florentine Soldi"	"Silver"	1345	14	0.0162	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Eggs"	""	"Florence"	"100 Units"	"Unit"	"Florentine Soldi"	"Silver"	1346	15.5	0.0101	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Eggs"	""	"Florence"	"100 Units"	"Unit"	"Florentine Soldi"	"Silver"	1347	19.6	0.00144	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Eggs"	""	"Florence"	"100 Units"	"Unit"	"Florentine Soldi"	"Silver"	1348	19	0.00609	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Eggs"	""	"Florence"	"100 Units"	"Unit"	"Florentine Soldi"	"Silver"	1349	26	0.00479	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Eggs"	""	"Florence"	"100 Units"	"Unit"	"Florentine Soldi"	"Silver"	1350	25.4	0.00202	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Eggs"	""	"Florence"	"100 Units"	"Unit"	"Florentine Soldi"	"Silver"	1351	27.7	0.00444	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Eggs"	""	"Florence"	"100 Units"	"Unit"	"Florentine Soldi"	"Silver"	1352	27.7	0.00914	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Eggs"	""	"Florence"	"100 Units"	"Unit"	"Florentine Soldi"	"Silver"	1353	31	0.00318	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Eggs"	""	"Florence"	"100 Units"	"Unit"	"Florentine Soldi"	"Silver"	1354	28.7	0.00318	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Eggs"	""	"Florence"	"100 Units"	"Unit"	"Florentine Soldi"	"Silver"	1355	24.3	0.0153	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Eggs"	""	"Florence"	"100 Units"	"Unit"	"Florentine Soldi"	"Silver"	1356	21.1	0.00183	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
