"Commodity"	"Variety"	"Market"	"Original Measure"	"Standard Measure"	"Original Currency"	"Standard Currency"	"Year"	"Original Value"	"Standardized Value"	"Notes"	"Sources"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1286	3	0.230263158	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1287	3.625	0.278234649	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1288	4.1	0.314692982	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1289	6	0.460526316	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1290	2.75	0.211074561	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1291	5.55	0.425986842	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1292	2.5	0.191885965	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1293	4.64	0.356140351	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1324	7	0.248684211	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1325	11	0.390789474	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1326	7.25	0.257565789	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1327	9.2	0.326842105	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1328	8	0.284210526	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1330	11.3	0.401447368	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1331	10.5	0.373026316	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1332	10.575	0.375690789	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1333	8.45	0.300197368	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1334	11.7	0.415657895	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1335	7.59	0.269644737	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1336	7.05	0.250460526	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1337	10.065	0.357572368	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1338	11.13	0.395407895	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1339	17.335	0.615848684	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1340	7.11	0.252592105	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1342	6.5	0.230921053	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1343	15	0.532894737	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1344	12.63	0.448697368	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1345	13.75	0.488486842	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1346	19.235	0.683348684	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1347	19.4	0.689210526	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1348	16.2	0.575526316	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1349	13.27	0.471434211	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1350	12.4	0.440526316	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1351	17.1	0.6075	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1352	44.4	1.577368421	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1353	26.64	0.946421053	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1354	10.3	0.365921053	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1355	22.58	0.802184211	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1356	18.65	0.662565789	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1357	10.55	0.374802632	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1358	12.9	0.458289474	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1359	13.15	0.467171053	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1360	16.55	0.587960526	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1361	10.55	0.374802632	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1362	12	0.426315789	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1363	18.53	0.658302632	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1364	11	0.390789474	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1365	11.135	0.395585526	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1366	25.4	0.902368421	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1367	16.1	0.571973684	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1368	14.95	0.531118421	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1370	35.975	1.278059211	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1371	26.5	0.941447368	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1372	11.56	0.410684211	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1373	11	0.390789474	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1374	27.5	0.976973684	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1375	22.5	0.799342105	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1376	18.05	0.64125	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1377	11.5	0.408552632	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1378	21.3	0.756710526	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
"Wine"	""	"Florence"	"Florence Cogno"	"Litre"	"Florentine Lira"	"Silver"	1379	23.7	0.841973684	"(gpih.ucdavis.edu)-(L.A.Abad_2006)"	"(Charles de La Ronci�re) (Prix et Salaires � Florence au XIVe Si�cle 1280-1380) (Palais Farn�se: Ecole Fran�aise de Rome-1982)"
