year,British_price,london_price,us_price,newyork_price,goldsilver_price
1257,0.89,,,,
1258,0.89,,,,
1259,0.89,,,,
1260,0.89,,,,
1261,0.89,,,,
1262,0.89,,,,
1263,0.89,,,,
1264,0.89,,,,
1265,1.07,,,,
1266,1.07,,,,
1267,1.07,,,,
1268,1.07,,,,
1269,1.07,,,,
1270,1.07,,,,
1271,1.07,,,,
1272,1.07,,,,
1273,1.07,,,,
1274,1.07,,,,
1275,1.07,,,,
1276,1.07,,,,
1277,1.07,,,,
1278,1.07,,,,
1279,1.07,,,,
1280,1.07,,,,
1281,1.07,,,,
1282,1.07,,,,
1283,1.07,,,,
1284,1.07,,,,
1285,1.07,,,,
1286,1.07,,,,
1287,1.07,,,,
1288,1.07,,,,
1289,1.07,,,,
1290,1.07,,,,
1291,1.07,,,,
1292,1.07,,,,
1293,1.07,,,,
1294,1.07,,,,
1295,1.07,,,,
1296,1.07,,,,
1297,1.07,,,,
1298,1.07,,,,
1299,1.07,,,,
1300,1.07,,,,
1301,1.07,,,,
1302,1.07,,,,
1303,1.07,,,,
1304,1.07,,,,
1305,1.07,,,,
1306,1.07,,,,
1307,1.07,,,,
1308,1.07,,,,
1309,1.07,,,,
1310,1.07,,,,
1311,1.07,,,,
1312,1.07,,,,
1313,1.07,,,,
1314,1.07,,,,
1315,1.07,,,,
1316,1.07,,,,
1317,1.07,,,,
1318,1.07,,,,
1319,1.07,,,,
1320,1.07,,,,
1321,1.07,,,,
1322,1.07,,,,
1323,1.07,,,,
1324,1.07,,,,
1325,1.07,,,,
1326,1.07,,,,
1327,1.07,,,,
1328,1.07,,,,
1329,1.07,,,,
1330,1.07,,,,
1331,1.07,,,,
1332,1.07,,,,
1333,1.07,,,,
1334,1.07,,,,
1335,1.07,,,,
1336,1.07,,,,
1337,1.07,,,,
1338,1.07,,,,
1339,1.07,,,,
1340,1.07,,,,
1341,1.07,,,,
1342,1.07,,,,
1343,1.33,,,,
1344,1.17,,,,
1345,1.17,,,,
1346,1.24,,,,
1347,1.24,,,,
1348,1.24,,,,
1349,1.25,,,,
1350,1.25,,,,
1351,1.34,,,,
1352,1.34,,,,
1353,1.34,,,,
1354,1.34,,,,
1355,1.34,,,,
1356,1.34,,,,
1357,1.34,,,,
1358,1.34,,,,
1359,1.34,,,,
1360,1.34,,,,
1361,1.34,,,,
1362,1.34,,,,
1363,1.34,,,,
1364,1.34,,,,
1365,1.34,,,,
1366,1.34,,,,
1367,1.34,,,,
1368,1.34,,,,
1369,1.34,,,,
1370,1.34,,,,
1371,1.34,,,,
1372,1.34,,,,
1373,1.34,,,,
1374,1.34,,,,
1375,1.34,,,,
1376,1.34,,,,
1377,1.34,,,,
1378,1.34,,,,
1379,1.34,,,,
1380,1.34,,,,
1381,1.34,,,,
1382,1.34,,,,
1383,1.34,,,,
1384,1.34,,,,
1385,1.34,,,,
1386,1.34,,,,
1387,1.34,,,,
1388,1.34,,,,
1389,1.34,,,,
1390,1.34,,,,
1391,1.34,,,,
1392,1.34,,,,
1393,1.34,,,,
1394,1.34,,,,
1395,1.34,,,,
1396,1.34,,,,
1397,1.34,,,,
1398,1.34,,,,
1399,1.34,,,,
1400,1.34,,,,
1401,1.34,,,,
1402,1.34,,,,
1403,1.34,,,,
1404,1.34,,,,
1405,1.34,,,,
1406,1.34,,,,
1407,1.34,,,,
1408,1.34,,,,
1409,1.43,,,,
1410,1.43,,,,
1411,1.43,,,,
1412,1.49,,,,
1413,1.49,,,,
1414,1.49,,,,
1415,1.49,,,,
1416,1.49,,,,
1417,1.49,,,,
1418,1.49,,,,
1419,1.49,,,,
1420,1.49,,,,
1421,1.49,,,,
1422,1.49,,,,
1423,1.49,,,,
1424,1.49,,,,
1425,1.49,,,,
1426,1.49,,,,
