Currency anchors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reference currency with freely falling episodes excluded ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Return to Contents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Countries and selected territories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3 Code,AFG,ALB,DZA,AND,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,BRN,BGR,BFA,BDI,CPV,KHM,CMR,CAN,CAF,TCD,CHL,CHN,COL,COM,COD,COG,CRI,CIV,HRV,CUW,CYP,CZE,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GRC,GRD,GTM,GIN,GNB,GUY,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KOR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MKD,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MDA,MCO,MNG,MSR,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,NZL,NIC,NER,NGA,NOR,OMN,PAK,PLW,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,RWA,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,ESP,LKA,KNA,LCA,VCT,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,TZA,THA,TGO,TON,TTO,TUN,TUR,TKM,TUV,UGA,UKR,ARE,GBR,USA,URY,UZB,VUT,VEN,VNM,YEM,ZMB,ZWE,X_CSK,X_SUN,X_YUG,,,,,,,,,,,,,,,,,,,,,
Country,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,"Congo, Democratic Republic of","Congo, Republic of",Costa Rica,Cote d'Ivoire,Croatia,Curacao & St. Maarten,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, South",Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao,"Macedonia, FYR",Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,"Micronesia, Federated States of",Moldova,Monaco,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovak Republic,Slovenia,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,St. Kitts and Nevis,St. Lucia,St. Vincent and the Grenadines,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe,Czechoslovakia,USSR,Yugoslavia,,,,,,,,,,,,,,,,,,,,,
IMF Code,512,914,612,n.a.,614,312,311,213,911,314,193,122,912,313,419,513,316,913,124,339,638,n.a.,514,218,963,616,223,516,918,748,618,624,522,622,156,626,628,228,924,233,632,636,634,238,662,960,355,423,935,128,611,321,243,248,469,253,642,643,939,644,819,172,132,646,648,915,134,652,174,328,258,656,654,336,263,268,532,944,176,534,536,429,433,178,436,136,343,158,439,916,664,826,542,443,917,544,941,446,666,668,672,n.a.,946,137,546,962,674,676,548,556,678,181,n.a.,682,684,273,868,921,n.a.,948,351,686,688,518,728,n.a.,558,138,196,278,692,694,142,449,564,n.a.,283,853,288,293,566,964,182,453,968,922,714,862,135,716,456,722,942,718,724,576,936,961,813,726,199,184,524,361,362,364,732,366,734,144,146,463,923,738,578,742,866,369,744,186,925,n.a.,746,926,466,112,111,298,927,846,299,582,474,754,698,n.a.,n.a.,188,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946M1,INR,n.a.,FRF,FRF,PTE,GBP,GBP,USD,RUB,USD,GBP,Freely_falling,RUB,GBP,GBP,INR,GBP,RUB,USD,USD,FRF,GBP,INR,USD,n.a.,ZAR,USD,GBP,RUB,FRF,BEF,PTE,FRF,FRF,USD,FRF,FRF,USD,Freely_falling,USD,FRF,BEF,FRF,USD,FRF,n.a.,USD,GBP,RUB,USD,FRF,GBP,USD,USD,GBP,USD,ESP,USD,RUB,USD,GBP,Freely_falling,Freely_falling,FRF,GBP,RUB,USD,GBP,Freely_falling,GBP,USD,FRF,PTE,GBP,USD,USD,JPY,n.a.,GBP,GBP,GBP,GBP,GBP,GBP,n.a.,Freely_falling,GBP,Freely_falling,GBP,RUB,GBP,n.a.,USD,INR,RUB,FRF,RUB,GBP,ZAR,USD,GBP,CHF,RUB,USD,PTE,n.a.,FRF,GBP,GBP,GBP,FRF,GBP,JPY,FRF,GBP,USD,USD,RUB,FRF,RUB,GBP,FRF,PTE,GBP,ZAR,AUD,INR,USD,GBP,USD,FRF,GBP,USD,INR,INR,JPY,USD,AUD,USD,USD,USD,RUB,USD,INR,RUB,RUB,BEF,NZD,ITL,PTE,GBP,FRF,n.a.,GBP,GBP,GBP,RUB,n.a.,AUD,GBP,GBP,USD,INR,GBP,GBP,GBP,EGP,USD,ZAR,USD,USD,FRF,RUB,GBP,JPY,FRF,AUD,GBP,FRF,GBP,RUB,GBP,GBP,RUB,INR,USD,USD,USD,RUB,FRF,1,n.a.,n.a.,GBP,GBP,RUB,RUB,RUB,,,,,,,,,,,,,,,,,,,,,
1946M2,INR,n.a.,FRF,FRF,PTE,GBP,GBP,USD,RUB,USD,GBP,Freely_falling,RUB,GBP,GBP,INR,GBP,RUB,USD,USD,FRF,GBP,INR,USD,n.a.,ZAR,USD,GBP,RUB,FRF,BEF,PTE,FRF,FRF,USD,FRF,FRF,USD,Freely_falling,USD,FRF,BEF,FRF,USD,FRF,n.a.,USD,GBP,RUB,USD,FRF,GBP,USD,USD,GBP,USD,ESP,USD,RUB,USD,GBP,Freely_falling,Freely_falling,FRF,GBP,RUB,USD,GBP,Freely_falling,GBP,USD,FRF,PTE,GBP,USD,USD,JPY,n.a.,GBP,GBP,GBP,GBP,GBP,GBP,n.a.,Freely_falling,GBP,Freely_falling,GBP,RUB,GBP,n.a.,USD,INR,RUB,FRF,RUB,GBP,ZAR,USD,GBP,CHF,RUB,USD,PTE,n.a.,FRF,GBP,GBP,GBP,FRF,GBP,JPY,FRF,GBP,USD,USD,RUB,FRF,RUB,GBP,FRF,PTE,GBP,ZAR,AUD,INR,USD,GBP,USD,FRF,GBP,USD,INR,INR,JPY,USD,AUD,USD,USD,USD,RUB,USD,INR,RUB,RUB,BEF,NZD,ITL,PTE,GBP,FRF,n.a.,GBP,GBP,GBP,RUB,n.a.,AUD,GBP,GBP,USD,INR,GBP,GBP,GBP,EGP,USD,ZAR,USD,USD,FRF,RUB,GBP,JPY,FRF,AUD,GBP,FRF,GBP,RUB,GBP,GBP,RUB,INR,USD,USD,USD,RUB,FRF,USD,n.a.,n.a.,GBP,GBP,RUB,RUB,RUB,,,,,,,,,,,,,,,,,,,,,
1946M3,INR,n.a.,FRF,FRF,PTE,GBP,GBP,USD,RUB,USD,GBP,Freely_falling,RUB,GBP,GBP,INR,GBP,RUB,USD,USD,FRF,GBP,INR,USD,n.a.,ZAR,USD,GBP,RUB,FRF,BEF,PTE,FRF,FRF,USD,FRF,FRF,Freely_falling,Freely_falling,USD,FRF,BEF,FRF,USD,FRF,n.a.,USD,GBP,RUB,USD,FRF,GBP,USD,USD,GBP,USD,ESP,USD,RUB,USD,GBP,Freely_falling,Freely_falling,FRF,GBP,RUB,USD,GBP,Freely_falling,GBP,USD,FRF,PTE,GBP,USD,USD,JPY,n.a.,GBP,GBP,NLG,GBP,GBP,GBP,n.a.,Freely_falling,GBP,Freely_falling,GBP,RUB,GBP,n.a.,USD,INR,RUB,FRF,RUB,GBP,ZAR,USD,GBP,CHF,RUB,USD,PTE,n.a.,FRF,GBP,GBP,GBP,FRF,GBP,JPY,FRF,GBP,USD,USD,RUB,FRF,RUB,GBP,FRF,PTE,GBP,ZAR,AUD,INR,USD,GBP,USD,FRF,GBP,USD,INR,INR,JPY,USD,AUD,USD,USD,USD,RUB,USD,INR,RUB,RUB,BEF,NZD,ITL,PTE,GBP,FRF,n.a.,GBP,GBP,GBP,RUB,n.a.,AUD,GBP,GBP,USD,INR,GBP,GBP,GBP,EGP,USD,ZAR,USD,USD,FRF,RUB,GBP,JPY,FRF,AUD,GBP,FRF,GBP,RUB,GBP,GBP,RUB,INR,USD,USD,USD,RUB,FRF,USD,n.a.,n.a.,GBP,GBP,RUB,RUB,RUB,,,,,,,,,,,,,,,,,,,,,
1946M4,INR,n.a.,FRF,FRF,PTE,GBP,GBP,USD,RUB,USD,GBP,Freely_falling,RUB,GBP,GBP,INR,GBP,RUB,USD,USD,FRF,GBP,INR,USD,n.a.,ZAR,USD,GBP,RUB,FRF,BEF,PTE,FRF,FRF,USD,FRF,FRF,Freely_falling,Freely_falling,USD,FRF,BEF,FRF,USD,FRF,n.a.,USD,GBP,RUB,USD,FRF,GBP,USD,USD,GBP,USD,ESP,USD,RUB,USD,GBP,Freely_falling,Freely_falling,FRF,GBP,RUB,USD,GBP,Freely_falling,GBP,USD,FRF,PTE,GBP,USD,USD,JPY,n.a.,GBP,GBP,NLG,GBP,GBP,GBP,n.a.,Freely_falling,GBP,Freely_falling,GBP,RUB,GBP,n.a.,USD,INR,RUB,FRF,RUB,GBP,ZAR,USD,GBP,CHF,RUB,USD,PTE,n.a.,FRF,GBP,GBP,GBP,FRF,GBP,JPY,FRF,GBP,USD,USD,RUB,FRF,RUB,GBP,FRF,PTE,GBP,ZAR,AUD,INR,USD,GBP,USD,FRF,GBP,USD,INR,INR,JPY,USD,AUD,USD,USD,USD,RUB,USD,INR,RUB,RUB,BEF,NZD,ITL,PTE,GBP,FRF,n.a.,GBP,GBP,GBP,RUB,n.a.,AUD,GBP,GBP,USD,INR,GBP,GBP,GBP,EGP,USD,ZAR,USD,USD,FRF,RUB,GBP,JPY,FRF,AUD,GBP,FRF,GBP,RUB,GBP,GBP,RUB,INR,USD,USD,USD,RUB,FRF,USD,n.a.,n.a.,GBP,GBP,RUB,RUB,RUB,,,,,,,,,,,,,,,,,,,,,
